session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A7,hmm_matched_graph_ins_dr,10.0,2090.0879999999997,22.070557511717556,-21.701228111289268,21.701228111289268,2.4043783992784262,22.070557511717556,23.05432390652271,257.3508115252608
S-A7,hmm_matched_graph_ins_dr,10.0,2100.0879999999997,32.000004895631335,-32.05452494145514,32.05452494145514,3.205452494145514,32.000004895631335,32.000004895631335,261.93794922262344
S-A7,hmm_matched_graph_ins_dr,10.0,2110.0879999999997,26.721048562016392,-26.54876014541699,26.54876014541699,2.969884781945733,26.721048562016392,26.721048562016392,259.63757131714226
S-A7,hmm_matched_graph_ins_dr,10.0,2120.0879999999997,30.589042872362533,-30.76096628532757,30.76096628532757,3.3499790935207683,30.589042872362533,30.589042872362533,262.43319095905906
S-A7,hmm_matched_graph_ins_dr,10.0,2130.0879999999997,31.20419518335652,-31.26215678700905,31.26215678700905,3.142060863095894,31.20419518335652,31.20419518335652,262.51610481948467
S-A7,hmm_matched_graph_ins_dr,10.0,2140.0879999999997,21.94308892886016,-21.956984348773208,21.956984348773208,2.195698434877321,21.94308892886016,21.94308892886016,253.7159876211669
S-A7,hmm_matched_graph_ins_dr,10.0,2150.0879999999997,24.525367550780402,-24.53412318282323,24.53412318282323,2.453412318282323,24.525367550780402,24.525367550780402,258.5456648345345
S-A7,hmm_matched_graph_ins_dr,10.0,2160.0879999999997,31.820489285117503,-31.917401753553555,31.917401753553555,3.6114471582753027,31.820489285117503,31.820489285117503,261.98461688647404
S-A7,hmm_matched_graph_ins_dr,10.0,2170.0879999999997,24.305997503352984,-24.352812116934224,24.352812116934224,2.4584017375963803,24.305997503352984,24.305997503352984,256.55261673623795
S-A7,hmm_matched_graph_ins_dr,10.0,2180.0879999999997,16.313710724744627,-16.54992189606764,16.54992189606764,1.900426777162337,16.313710724744627,16.313710724744627,247.8737821859809
S-A7,hmm_matched_graph_ins_dr,10.0,2190.0879999999997,48.85740565990199,-49.61859369469162,49.61859369469162,4.9618593694691615,48.85740565990199,48.85740565990199,274.9665204064661
S-A7,hmm_matched_graph_ins_dr,10.0,2200.0879999999997,36.639164807102496,-36.91697811297898,36.91697811297898,3.896922402561956,36.639164807102496,36.639164807102496,263.5857161248121
S-A7,hmm_matched_graph_ins_dr,10.0,2210.0879999999997,13.76462017987625,-13.674049966333047,13.674049966333047,1.7350982799959336,13.76462017987625,13.76462017987625,250.821024342498
S-A7,hmm_matched_graph_ins_dr,10.0,2220.0879999999997,27.54730773070003,-27.436717843913762,27.436717843913762,2.7436717843913763,27.54730773070003,27.54730773070003,259.6068917549052
S-A7,hmm_matched_graph_ins_dr,10.0,2230.0879999999997,23.73944526491326,-23.79276714885568,23.79276714885568,2.6329673381616674,23.73944526491326,23.741602361247836,255.72240641233356
S-A7,hmm_matched_graph_ins_dr,10.0,2240.0879999999997,50.76917819866888,-50.5609194717202,50.5609194717202,5.319412025571903,50.76917819866888,51.98249505716045,276.77652846969755
S-A7,hmm_matched_graph_ins_dr,10.0,2250.0879999999997,9.109877100016906,-9.879374768937488,9.879374768937488,2.7781913658071025,9.109877100016906,9.109877100016906,250.59685748214457
S-A7,hmm_matched_graph_ins_dr,10.0,2260.0879999999997,26.148599488076655,-26.42427785053929,26.42427785053929,2.8494869492561437,26.148599488076655,26.148599488076655,258.39605448001095
S-A7,hmm_matched_graph_ins_dr,10.0,2270.0879999999997,23.075865647614556,-23.277125451610633,23.277125451610633,3.2691351257951764,23.075865647614556,23.075865647614556,257.5094830223035
S-A7,hmm_matched_graph_ins_dr,10.0,2280.0879999999997,33.76924893318344,-34.113715603039616,34.113715603039616,3.4515398011481606,33.76924893318344,33.76924893318344,261.2315682213344
S-A7,hmm_matched_graph_ins_dr,10.0,2290.0879999999997,14.781721146765534,-14.826675954446099,14.826675954446099,2.1460807786805494,14.781721146765534,14.781721146765534,250.27099201575217
S-A7,hmm_matched_graph_ins_dr,10.0,2300.0879999999997,39.93666606842379,-39.55622530166472,39.55622530166472,3.9556225301664716,39.93666606842379,39.93666606842379,268.6135764237997
S-A7,hmm_matched_graph_ins_dr,10.0,2310.0879999999997,25.704695295324015,-25.733017067019883,25.733017067019883,2.8599485186138804,25.704695295324015,25.704695295324015,259.42978835395
S-A7,hmm_matched_graph_ins_dr,10.0,2320.0879999999997,23.90034173258958,-23.92507288782848,23.92507288782848,2.413306810582633,23.90034173258958,23.90034173258958,256.6784372116434
S-A7,hmm_matched_graph_ins_dr,10.0,2330.0879999999997,19.018894399932506,-18.379595921112333,18.379595921112333,2.6217186116824456,19.018894399932506,19.018894399932506,252.10181239026727
S-A7,hmm_matched_graph_ins_dr,10.0,2340.0879999999997,29.075376411649298,-29.01535241082441,29.01535241082441,11.666021047347567,29.075376411649298,39.599755103862705,259.77456422466895
S-A7,hmm_matched_graph_ins_dr,10.0,2350.0879999999997,33.98489396053212,-34.064614579395226,34.064614579395226,3.4064614579395225,33.98489396053212,33.98489396053212,267.1153572230433
S-A7,hmm_matched_graph_ins_dr,10.0,2360.0879999999997,21.819503728972254,-21.86994462409246,21.86994462409246,2.6986499829733424,21.819503728972254,21.819503728972254,260.083397973268
S-A7,hmm_matched_graph_ins_dr,10.0,2370.0879999999997,22.69587598892823,-22.603266003760115,22.603266003760115,2.872930776249727,22.69587598892823,23.615294222640024,257.6720807797917
S-A7,hmm_matched_graph_ins_dr,10.0,2380.0879999999997,28.68002902897418,-28.747401468232482,28.747401468232482,2.96079489743916,28.68002902897418,28.68002902897418,259.4300739699843
S-A7,hmm_matched_graph_ins_dr,10.0,2390.0879999999997,25.252501131606557,-24.88068537420908,24.88068537420908,2.5376983813690956,25.252501131606557,25.252501131606557,258.27705829613643
S-A7,hmm_matched_graph_ins_dr,10.0,2400.0879999999997,26.30276572156131,-26.215832553877334,26.215832553877334,2.669182416044903,26.30276572156131,26.30276572156131,254.411390063765
S-A7,hmm_matched_graph_ins_dr,10.0,2410.0879999999997,27.96213359260769,-27.971807957875495,27.971807957875495,2.9412211478929224,27.96213359260769,27.96213359260769,259.5382325025987
S-A7,hmm_matched_graph_ins_dr,10.0,2420.0879999999997,29.973514271069686,-29.999645730618848,29.999645730618848,2.999964573061885,29.973514271069686,29.973514271069686,261.99344516021927
S-A7,hmm_matched_graph_ins_dr,10.0,2430.0879999999997,22.649119638805335,-22.666018293489884,22.666018293489884,2.373901364380585,22.649119638805335,23.076747013563757,258.5805428961821
S-A7,hmm_matched_graph_ins_dr,10.0,2440.0879999999997,22.99568534586166,-22.986715863134346,22.986715863134346,2.501355881300401,22.99568534586166,23.715588845931936,258.66606463565125
S-A7,hmm_matched_graph_ins_dr,10.0,2450.0879999999997,30.65019709808211,-30.48700555704468,30.48700555704468,3.048700555704468,30.65019709808211,30.65019709808211,260.04959167952643
S-A7,hmm_matched_graph_ins_dr,10.0,2460.0879999999997,22.29848190798639,-22.361463437944074,22.361463437944074,2.2361463437944074,22.29848190798639,22.29848190798639,254.76863067314363
S-A7,hmm_matched_graph_ins_dr,10.0,2470.0879999999997,28.49393274521152,-28.517342902400305,28.517342902400305,2.923828785891436,28.49393274521152,28.49393274521152,261.64093811686433
S-A7,hmm_matched_graph_ins_dr,10.0,2480.0879999999997,19.6908737952723,-19.723720123606505,19.723720123606505,2.45766242874745,19.6908737952723,19.6908737952723,257.76894260974404
S-A7,hmm_matched_graph_ins_dr,10.0,2490.0879999999997,25.025240964470246,-24.77908469541566,24.77908469541566,2.5913530031428262,25.025240964470246,25.52422995159939,260.6151494302589
S-A7,hmm_matched_graph_ins_dr,10.0,2500.0879999999997,28.92910226874303,-28.971262956635766,28.971262956635766,2.9185530146438983,28.92910226874303,28.92910226874303,259.0449959299642
S-A7,hmm_matched_graph_ins_dr,10.0,2510.0879999999997,22.574193974479016,-22.62701869406816,22.62701869406816,2.497173077869427,22.574193974479016,22.574193974479016,256.0010061774157
S-A7,hmm_matched_graph_ins_dr,10.0,2520.0879999999997,18.830811956413335,-18.762550259337072,18.762550259337072,2.0019386366951872,18.830811956413335,19.35308842790565,256.7232199656472
S-A7,hmm_matched_graph_ins_dr,10.0,2530.0879999999997,31.498172326795327,-31.43766312752963,31.43766312752963,3.171841354752055,31.498172326795327,31.498172326795327,260.21965585906077
S-A7,hmm_matched_graph_ins_dr,10.0,2540.0879999999997,27.769646382300536,-27.726830083445947,27.726830083445947,2.7726830083445946,27.769646382300536,27.769646382300536,258.87783035425474
S-A7,hmm_matched_graph_ins_dr,10.0,2550.0879999999997,27.632517377616086,-27.709088095483832,27.709088095483832,2.8258196820844876,27.632517377616086,27.632517377616086,261.784357039207
S-A7,hmm_matched_graph_ins_dr,10.0,2560.0879999999997,21.9268300320377,-21.9352488512354,21.9352488512354,2.287805606083276,21.9268300320377,21.9268300320377,255.50652405777186
S-A7,hmm_matched_graph_ins_dr,10.0,2570.0879999999997,28.72384695165018,-28.66813103483651,28.66813103483651,2.866813103483651,28.72384695165018,28.72384695165018,259.38312979078205
S-A7,hmm_matched_graph_ins_dr,10.0,2580.0879999999997,24.840131266907047,-24.87623231680822,24.87623231680822,2.564938341272522,24.840131266907047,24.840131266907047,259.03748011320226
S-A7,hmm_matched_graph_ins_dr,10.0,2590.0879999999997,26.93185750214086,-26.82485165520552,26.82485165520552,2.682485165520552,26.93185750214086,26.93185750214086,260.3445096615212
S-A7,hmm_matched_graph_ins_dr,10.0,2600.0879999999997,24.781515900778405,-24.776004129279798,24.776004129279798,2.5617781190675943,24.781515900778405,25.20497441686177,261.08046478596685
S-A7,hmm_matched_graph_ins_dr,10.0,2610.0879999999997,26.883742626705917,-26.84477709735245,26.84477709735245,2.684477709735245,26.883742626705917,26.883742626705917,256.94989851351005
S-A7,hmm_matched_graph_ins_dr,10.0,2620.0879999999997,31.203236045314622,-31.187931075440403,31.187931075440403,3.231787230421884,31.203236045314622,31.203236045314622,263.65067425447205
S-A7,hmm_matched_graph_ins_dr,10.0,2630.0879999999997,25.266465834999455,-25.313731001275094,25.313731001275094,2.719797173981622,25.266465834999455,25.266465834999455,258.7273248147073
S-A7,hmm_matched_graph_ins_dr,10.0,2640.0879999999997,24.93258060000279,-24.798020080585843,24.798020080585843,2.5560842167105404,24.93258060000279,24.93258060000279,258.40041288051407
S-A7,hmm_matched_graph_ins_dr,10.0,2650.0879999999997,25.37256943050016,-25.441215902860627,25.441215902860627,2.5441215902860628,25.37256943050016,25.37256943050016,257.9982989948842
S-A7,hmm_matched_graph_ins_dr,10.0,2660.0879999999997,25.92849522986559,-25.974878533540156,25.974878533540156,2.693572300803526,25.92849522986559,25.92849522986559,257.1819555444269
S-A7,hmm_matched_graph_ins_dr,10.0,2670.0879999999997,25.79381977600421,-25.86001291393506,25.86001291393506,2.5860012913935058,25.79381977600421,25.79381977600421,261.07890547295
S-A7,hmm_matched_graph_ins_dr,10.0,2680.0879999999997,29.85127281813691,-29.897947055854303,29.897947055854303,2.9897947055854304,29.85127281813691,29.85127281813691,261.2700605731272
S-A7,hmm_matched_graph_ins_dr,10.0,2690.0879999999997,2.8855654309055687,-2.8219842352096727,2.8219842352096727,1.031326551401558,2.8855654309055687,4.645478656446677,242.12932810343176
S-A7,hmm_matched_graph_ins_dr,10.0,2700.0879999999997,28.36080190548277,-28.388671767281938,28.388671767281938,2.838867176728194,28.36080190548277,28.36080190548277,242.22844317735226
S-A7,hmm_matched_graph_ins_dr,10.0,2710.0879999999997,26.08390032528581,-26.086122778599837,26.086122778599837,2.6447313034722297,26.08390032528581,26.08390032528581,258.0442295047717
S-A7,hmm_matched_graph_ins_dr,10.0,2720.0879999999997,31.280917278182294,-31.269014646881423,31.269014646881423,3.1269014646881423,31.280917278182294,31.280917278182294,260.29185810495477
S-A7,hmm_matched_graph_ins_dr,10.0,2730.0879999999997,18.76849576936826,-18.690174081644457,18.690174081644457,1.9140719722930448,18.76849576936826,18.76849576936826,257.8452263110949
S-A7,hmm_matched_graph_ins_dr,10.0,2740.0879999999997,27.143668365287528,-27.077556099723168,27.077556099723168,2.707755609972317,27.143668365287528,27.143668365287528,261.1543253984367
S-A7,hmm_matched_graph_ins_dr,10.0,2750.0879999999997,19.90131968824715,-19.651040239389275,19.651040239389275,2.2738509044561193,19.90131968824715,20.597746668714503,257.45830659257956
S-A7,hmm_matched_graph_ins_dr,10.0,2760.0879999999997,6.707978198903556,-5.106059574594685,5.106059574594685,1.2813961310751285,6.707978198903556,7.042158948292827,234.78161166127512
S-A7,hmm_matched_graph_ins_dr,10.0,2770.0879999999997,38.223885212211684,-37.812149565340604,37.812149565340604,3.7812149565340603,38.223885212211684,38.223885212211684,237.25004484637913
S-A7,hmm_matched_graph_ins_dr,10.0,2780.0879999999997,34.63718464559594,-34.75006160037058,34.75006160037058,3.47924924705041,34.63718464559594,34.63718464559594,264.5393459340853
S-A7,hmm_matched_graph_ins_dr,10.0,2790.0879999999997,29.184328974761037,-29.263206700489416,29.263206700489416,2.9263206700489417,29.184328974761037,29.184328974761037,279.2647012050573
S-A7,hmm_matched_graph_ins_dr,10.0,2800.0879999999997,27.325095973990976,-27.286190870951618,27.286190870951618,2.784529475838357,27.325095973990976,27.325095973990976,277.5873715473873
S-A7,hmm_matched_graph_ins_dr,10.0,2810.0879999999997,31.139111327105297,-31.390777192042258,31.390777192042258,3.466115884348158,31.139111327105297,31.139111327105297,282.91570767177865
S-A7,hmm_matched_graph_ins_dr,10.0,2820.0879999999997,29.332051839536078,-29.984034163052293,29.984034163052293,2.998403416305229,29.332051839536078,29.332051839536078,278.4604198136075
S-A7,hmm_matched_graph_ins_dr,10.0,2830.0879999999997,16.895333293519233,-17.673296946178414,17.673296946178414,1.7673296946178414,16.895333293519233,16.895333293519233,265.91071418899315
S-A7,hmm_matched_graph_ins_dr,10.0,2840.0879999999997,25.469117305008577,-26.194472107398266,26.194472107398266,3.1979208835661534,25.469117305008577,25.469117305008577,256.71238582835986
S-A7,hmm_matched_graph_ins_dr,10.0,2850.0879999999997,27.400888779900182,-27.920055637567216,27.920055637567216,2.792005563756722,27.400888779900182,27.400888779900182,262.13787630703797
S-A7,hmm_matched_graph_ins_dr,10.0,2860.0879999999997,30.399253849481394,-30.427756501313617,30.427756501313617,3.042775650131362,30.399253849481394,30.399253849481394,264.3086728924377
S-A7,hmm_matched_graph_ins_dr,10.0,2870.0879999999997,21.49264882614576,-21.480222202771063,21.480222202771063,2.3825552572220134,21.49264882614576,21.49264882614576,255.69438677403585
S-A7,hmm_matched_graph_ins_dr,10.0,2880.0879999999997,29.36297572846142,-29.39554739093156,29.39554739093156,3.1029674606547224,29.36297572846142,29.36297572846142,257.90835544480854
S-A7,hmm_matched_graph_ins_dr,10.0,2890.0879999999997,26.744690576367006,-26.987306928044823,26.987306928044823,2.863624022039135,26.744690576367006,26.744690576367006,258.2909236278362
S-A7,hmm_matched_graph_ins_dr,10.0,2900.0879999999997,20.647333693458588,-20.25782868117624,20.25782868117624,2.092190144761253,20.647333693458588,20.647333693458588,251.51594192373608
S-A7,hmm_matched_graph_ins_dr,10.0,2910.0879999999997,20.210856700357432,-21.704724543205817,21.704724543205817,2.5169191003285367,20.210856700357432,20.210856700357432,242.4349108658538
S-A7,hmm_matched_graph_ins_dr,10.0,2920.0879999999997,23.25435128517925,-23.594541564879695,23.594541564879695,2.992223849512034,23.25435128517925,26.608764597585083,244.7203082088161
S-A7,hmm_matched_graph_ins_dr,10.0,2930.0879999999997,21.732233812684914,-22.002722085388523,22.002722085388523,2.9088754083123325,21.732233812684914,21.732233812684914,228.25160896795896
S-A7,hmm_matched_graph_ins_dr,10.0,2940.0879999999997,10.15531778546409,-10.6911459736368,10.6911459736368,1.7144111844569196,10.15531778546409,13.197349151533647,224.12490066183065
S-A7,hmm_matched_graph_ins_dr,10.0,2950.0879999999997,32.24006103612383,-32.25940383990368,32.25940383990368,3.2259403839903684,32.24006103612383,32.24006103612383,229.30389294638354
S-A7,hmm_matched_graph_ins_dr,10.0,2960.0879999999997,25.34445461269091,-25.99114855113398,25.99114855113398,3.25420360819155,25.34445461269091,25.34445461269091,231.93174743267897
S-A7,hmm_matched_graph_ins_dr,10.0,2970.0879999999997,26.30562306989964,-26.43162815006064,26.43162815006064,2.8834080844944063,26.30562306989964,26.30562306989964,236.13904320929436
S-A7,hmm_matched_graph_ins_dr,10.0,2980.0879999999997,25.882117923824104,-26.592666418858673,26.592666418858673,2.67739697881849,25.882117923824104,25.882117923824104,232.61805859728423
S-A7,hmm_matched_graph_ins_dr,10.0,2990.0879999999997,19.585424350409003,-19.75658209612433,19.75658209612433,2.2057727075489115,19.585424350409003,19.585424350409003,227.02056678538128
S-A7,hmm_matched_graph_ins_dr,10.0,3000.0879999999997,29.178525024645037,-29.36809899343226,29.36809899343226,2.936809899343226,29.178525024645037,29.178525024645037,231.68203963205264
S-A7,hmm_matched_graph_ins_dr,10.0,3010.0879999999997,20.989639608393063,-21.07658858198177,21.07658858198177,2.107658858198177,20.989639608393063,20.989639608393063,232.4937770768428
S-A7,hmm_matched_graph_ins_dr,10.0,3020.0879999999997,21.501725345812172,-20.754885980413786,20.754885980413786,2.0754885980413786,21.501725345812172,21.501725345812172,229.097255924497
S-A7,hmm_matched_graph_ins_dr,10.0,3030.0879999999997,32.954075081044294,-33.49866830333555,33.49866830333555,3.349866830333555,32.954075081044294,32.954075081044294,239.71911583818132
S-A7,hmm_matched_graph_ins_dr,10.0,3040.0879999999997,33.98472998675161,-34.0924683463825,34.0924683463825,3.4092468346382505,33.98472998675161,33.98472998675161,246.0865462078479
S-A7,hmm_matched_graph_ins_dr,10.0,3050.0879999999997,27.797442535013754,-27.818702646140338,27.818702646140338,2.781870264614034,27.797442535013754,27.797442535013754,260.30171105647634
S-A7,hmm_matched_graph_ins_dr,10.0,3060.0879999999997,25.551734301397875,-25.000013051068372,25.000013051068372,2.606592514229952,25.551734301397875,25.551734301397875,261.92891797657546
S-A7,hmm_matched_graph_ins_dr,10.0,3070.0879999999997,32.07149429564041,-32.04625512677707,32.04625512677707,3.204625512677707,32.07149429564041,32.07149429564041,280.046821269988
S-A7,hmm_matched_graph_ins_dr,10.0,3080.0879999999997,23.30593400092615,-23.221656211585742,23.221656211585742,2.405054017486594,23.30593400092615,23.35297847783342,280.0026205308184
S-A7,hmm_matched_graph_ins_dr,10.0,3090.0879999999997,30.63918026816144,-30.500091076403496,30.500091076403496,3.267502881203755,30.63918026816144,30.63918026816144,280.8985874117069
S-A7,hmm_matched_graph_ins_dr,10.0,3100.0879999999997,19.90189478019495,-19.96971449469737,19.96971449469737,2.146357481350615,19.90189478019495,19.90189478019495,261.7761026504346
S-A7,hmm_matched_graph_ins_dr,10.0,3110.0879999999997,21.75255633036599,-21.829612842474486,21.829612842474486,2.1829612842474484,21.75255633036599,21.75255633036599,252.37722263766915
S-A7,hmm_matched_graph_ins_dr,10.0,3120.0879999999997,30.145127816890998,-30.29568394613717,30.29568394613717,3.029568394613717,30.145127816890998,30.145127816890998,259.65294287116245
S-A7,hmm_matched_graph_ins_dr,10.0,3130.0879999999997,26.201796982192967,-26.11127544712673,26.11127544712673,2.734980921044533,26.201796982192967,26.201796982192967,258.8337970715544
S-A7,hmm_matched_graph_ins_dr,10.0,3140.0879999999997,21.16173385061264,-21.17028219871825,21.17028219871825,2.5458832402047515,21.16173385061264,21.16173385061264,253.87788641691253
S-A7,hmm_matched_graph_ins_dr,10.0,3150.0879999999997,33.898703488061635,-30.328884353881595,30.328884353881595,3.0328884353881596,33.898703488061635,33.898703488061635,255.7798631761979
S-A7,hmm_matched_graph_ins_dr,10.0,3160.0879999999997,22.76601554507238,-22.66179975228082,22.66179975228082,2.677854622613411,22.76601554507238,22.76601554507238,258.2193065704694
S-A7,hmm_matched_graph_ins_dr,10.0,3170.0879999999997,26.282677203320425,-26.470082381132283,26.470082381132283,2.6470082381132283,26.282677203320425,26.282677203320425,257.9358584269264
S-A7,hmm_matched_graph_ins_dr,10.0,3180.0879999999997,25.997450323338814,-26.237205558992724,26.237205558992724,2.6237205558992724,25.997450323338814,25.997450323338814,258.87260693479254
S-A7,hmm_matched_graph_ins_dr,10.0,3190.0879999999997,31.930168341723853,-32.055454029621345,32.055454029621345,3.2055454029621346,31.930168341723853,31.930168341723853,260.6847591058821
S-A7,hmm_matched_graph_ins_dr,10.0,3200.0879999999997,17.78908663526996,-17.713681623440127,17.713681623440127,2.9942961493795393,17.78908663526996,21.49986438407454,250.9830171230892
S-A7,hmm_matched_graph_ins_dr,10.0,3210.0879999999997,37.883130789120656,-39.7718927862914,39.7718927862914,5.3397921544248295,37.883130789120656,37.883130789120656,257.39473689996976
S-A7,hmm_matched_graph_ins_dr,10.0,3220.0879999999997,11.81529131434124,10.299163565653842,10.299163565653842,3.591583861125909,11.81529131434124,12.88688363290875,225.32861118144743
S-A7,hmm_matched_graph_ins_dr,10.0,3230.0879999999997,41.097976641366195,-43.78843532779793,43.78843532779793,4.3788435327797925,41.097976641366195,41.097976641366195,239.35665806125914
S-A7,hmm_matched_graph_ins_dr,10.0,3240.0879999999997,59.51044911705389,-60.856224570205384,60.856224570205384,6.371960868750753,59.51044911705389,59.51044911705389,259.71300241150243
S-A7,hmm_matched_graph_ins_dr,10.0,3250.0879999999997,10.893993595084567,-11.816878096332683,11.816878096332683,2.410259049481105,10.893993595084567,13.300403186514348,249.49286804651243
S-A7,hmm_matched_graph_ins_dr,10.0,3260.0879999999997,25.897609189772826,-25.700959254570883,25.700959254570883,3.009577561627105,25.897609189772826,25.897609189772826,257.59592625841486
S-A7,hmm_matched_graph_ins_dr,10.0,3270.0879999999997,20.726122467952507,-19.14823942167205,19.14823942167205,2.2394993003634793,20.726122467952507,21.343713931730033,251.85080264214633
S-A7,hmm_matched_graph_ins_dr,10.0,3280.0879999999997,31.713435465762245,-31.713410905156206,31.713410905156206,3.1713410905156207,31.713435465762245,31.713435465762245,260.2665226534517
S-A7,hmm_matched_graph_ins_dr,10.0,3290.0879999999997,22.24970746268313,-22.324228326242043,22.324228326242043,2.3407457347433094,22.24970746268313,22.24970746268313,256.3623811323982
S-A7,hmm_matched_graph_ins_dr,10.0,3300.0879999999997,19.71110258267499,-19.814724103610246,19.814724103610246,2.2280690221851445,19.71110258267499,19.71110258267499,245.0630102417167
S-A7,hmm_matched_graph_ins_dr,10.0,3310.0879999999997,25.088858568341607,-25.182265329976797,25.182265329976797,2.5182265329976796,25.088858568341607,25.088858568341607,244.84529478790486
S-A7,hmm_matched_graph_ins_dr,10.0,3320.0879999999997,19.33194086998955,-19.43037974903965,19.43037974903965,1.966143958740052,19.33194086998955,19.33194086998955,245.83809027252477
S-A7,hmm_matched_graph_ins_dr,10.0,3330.0879999999997,19.17257170216211,-19.355866555650252,19.355866555650252,2.0209624523508767,19.17257170216211,19.17257170216211,236.6857208658708
S-A7,hmm_matched_graph_ins_dr,10.0,3340.0879999999997,23.0396882817389,-23.43302781828378,23.43302781828378,2.3974889022633095,23.0396882817389,23.0396882817389,234.85824367540124
S-A7,hmm_matched_graph_ins_dr,10.0,3350.0879999999997,49.83007918758691,-49.95905795174909,49.95905795174909,4.995905795174909,49.83007918758691,49.83007918758691,252.21208309590565
S-A7,hmm_matched_graph_ins_dr,10.0,3360.0879999999997,41.92737637730224,-41.95316401753351,41.95316401753351,4.195316401753351,41.92737637730224,41.92737637730224,289.6069424944028
S-A7,hmm_matched_graph_ins_dr,10.0,3370.0879999999997,27.03590703914487,-27.135609153346614,27.135609153346614,2.911352332783635,27.03590703914487,27.03590703914487,294.3963390503546
S-A7,hmm_matched_graph_ins_dr,10.0,3380.0879999999997,9.418732589583314,-9.330566240718916,9.330566240718916,1.9150648742297947,9.418732589583314,11.581858546033414,257.749733916215
S-A7,hmm_matched_graph_ins_dr,10.0,3390.0879999999997,9.934120897212678,-10.290255450876781,10.290255450876781,1.3898921268854234,9.934120897212678,9.934120897212678,224.329960482623
S-A7,hmm_matched_graph_ins_dr,10.0,3400.0879999999997,34.26978771160313,-34.850605987438556,34.850605987438556,3.4850605987438557,34.26978771160313,34.26978771160313,242.14591578053935
S-A7,hmm_matched_graph_ins_dr,10.0,3410.0879999999997,26.441891770293836,-26.44097009794146,26.44097009794146,2.6505426217417942,26.441891770293836,26.441891770293836,247.547145567308
S-A7,hmm_matched_graph_ins_dr,10.0,3420.0879999999997,28.183817537636795,-27.746495228591648,27.746495228591648,2.945084666140383,28.183817537636795,28.183817537636795,246.91870129127702
S-A7,hmm_matched_graph_ins_dr,10.0,3430.0879999999997,29.473153912639376,-29.523350453022708,29.523350453022708,2.952335045302271,29.473153912639376,29.473153912639376,263.71431060994587
S-A7,hmm_matched_graph_ins_dr,10.0,3440.0879999999997,22.637951784725193,-22.775344305096745,22.775344305096745,2.514378639153977,22.637951784725193,22.637951784725193,263.1053029315642
S-A7,hmm_matched_graph_ins_dr,10.0,3450.0879999999997,28.995117496405676,-28.85216314914266,28.85216314914266,3.058796396706124,28.995117496405676,28.995117496405676,260.29594512538915
S-A7,hmm_matched_graph_ins_dr,10.0,3460.0879999999997,29.610944673768614,-29.631089139230554,29.631089139230554,3.1750458615064368,29.610944673768614,29.610944673768614,262.796504745536
S-A7,hmm_matched_graph_ins_dr,10.0,3470.0879999999997,24.21199081196456,-23.972668009563833,23.972668009563833,2.397266800956383,24.21199081196456,24.21199081196456,259.38706680780416
S-A7,hmm_matched_graph_ins_dr,10.0,3480.0879999999997,24.789787276458945,-24.689321476251855,24.689321476251855,2.4689321476251855,24.789787276458945,24.789787276458945,257.8331267768893
S-A7,hmm_matched_graph_ins_dr,10.0,3490.0879999999997,24.70565689646525,-24.480063879596297,24.480063879596297,2.659820833357246,24.70565689646525,25.69259251999352,261.9782951790045
S-A7,hmm_matched_graph_ins_dr,10.0,3500.0879999999997,28.570985433189986,-28.623969261891393,28.623969261891393,2.862396926189139,28.570985433189986,28.570985433189986,259.7901835969266
S-A7,hmm_matched_graph_ins_dr,10.0,3510.0879999999997,25.315286758341454,-25.42258748050266,25.42258748050266,2.542258748050266,25.315286758341454,25.315286758341454,259.53521836460516
S-A7,hmm_matched_graph_ins_dr,10.0,3520.0879999999997,24.44839902256604,-24.4744895433571,24.4744895433571,2.714459120357193,24.44839902256604,24.44839902256604,257.50714343454007
S-A7,hmm_matched_graph_ins_dr,10.0,3530.0879999999997,28.43257896537704,-28.431123890104423,28.431123890104423,3.059608126309594,28.43257896537704,28.43257896537704,262.12089589917224
S-A7,hmm_matched_graph_ins_dr,10.0,3540.0879999999997,29.528827847199103,-29.757944610142857,29.757944610142857,2.975794461014286,29.528827847199103,29.528827847199103,258.56646137736044
S-A7,hmm_matched_graph_ins_dr,10.0,3550.0879999999997,25.901920244913637,-25.45488627439877,25.45488627439877,2.676422450636156,25.901920244913637,25.901920244913637,254.3272126835512
S-A7,hmm_matched_graph_ins_dr,10.0,3560.0879999999997,21.93037358005819,-22.02586512843304,22.02586512843304,2.2506064166550543,21.93037358005819,22.221551077587126,255.4658034910895
S-A7,hmm_matched_graph_ins_dr,10.0,3570.0879999999997,34.00036979659883,-34.626505124574166,34.626505124574166,3.4626505124574165,34.00036979659883,34.00036979659883,257.3019113057566
S-A7,hmm_matched_graph_ins_dr,10.0,3580.0879999999997,33.88115808601997,-34.10862512834355,34.10862512834355,3.9452852942535275,33.88115808601997,33.88115808601997,263.6838549980421
S-A7,hmm_matched_graph_ins_dr,10.0,3590.0879999999997,30.207530592248315,-30.36852921283747,30.36852921283747,3.0368529212837467,30.207530592248315,30.207530592248315,263.1524895081947
S-A7,hmm_matched_graph_ins_dr,10.0,3600.0879999999997,32.86930496728498,-32.73775446662171,32.73775446662171,3.273775446662171,32.86930496728498,32.86930496728498,261.708050254034
