session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,model,10.0,8050.139,232.68880414514555,179.8433143618854,179.8433143618854,17.98433143618854,232.68880414514555,232.68880414514555,60.97807006804625
S-A6,model,10.0,8060.139,227.03010473938772,199.47683964720937,199.47683964720937,19.947683964720937,227.03010473938772,227.03010473938772,46.59500254639411
S-A6,model,10.0,8100.139,136.21255808702054,71.7139821380486,71.7139821380486,7.171398213804861,136.21255808702054,136.21255808702054,65.29365250169138
S-A6,model,10.0,8110.139,148.28481706487986,147.7350265736842,147.7350265736842,14.77350265736842,148.28481706487986,148.28481706487986,79.86320188090565
S-A6,model,10.0,8120.139,98.06271411990403,96.18439966779299,96.18439966779299,9.618439966779299,98.06271411990403,98.06271411990403,76.96687692064695
S-A6,model,10.0,8130.139,89.04968660400722,95.36151603294242,95.36151603294242,9.536151603294241,89.04968660400722,89.04968660400722,43.67319008278023
S-A6,model,30.0,30.139,614.3815983556613,270.18502296503425,270.18502296503425,10.98075674815936,614.3815983556613,614.3815983556613,311.9471458048022
S-A6,model,30.0,60.138999999999996,261.6013202013149,134.53812355304893,134.53812355304893,6.1152829405790845,261.6013202013149,261.6013202013149,494.8283134052641
S-A6,model,30.0,90.139,279.9911622702793,200.12311827463213,200.12311827463213,6.89583765090312,279.9911622702793,279.9911622702793,372.73529446798256
S-A6,model,30.0,120.139,990.4498148265616,356.372329355873,356.372329355873,11.879077645195766,990.4498148265616,990.4498148265616,414.8326591237413
S-A6,model,30.0,150.139,311.23679542808225,242.09401519747644,242.09401519747644,8.069800506582547,311.23679542808225,311.23679542808225,523.8965014651213
S-A6,model,30.0,180.139,358.7495637097555,380.37391646248574,380.37391646248574,12.679130548749525,358.7495637097555,358.7495637097555,430.82374589102994
S-A6,model,30.0,210.139,751.3340216363003,372.2138935186031,372.2138935186031,13.077788282700066,751.3340216363003,751.3340216363003,374.4794229410527
S-A6,model,30.0,240.139,309.2614467332486,226.52252262404159,226.52252262404159,8.655060930302984,309.2614467332486,309.2614467332486,605.2039120836001
S-A6,model,30.0,270.139,194.03954429671458,78.88420721553412,78.88420721553412,5.211556111717729,194.03954429671458,194.03954429671458,677.3478885028496
S-A6,model,30.0,300.139,79.42933954139812,70.55318094115837,70.55318094115837,4.6667444540601055,79.42933954139812,79.42933954139812,703.5970399298133
S-A6,model,30.0,330.139,133.79643641246614,74.10588473771381,74.10588473771381,4.593300783766391,133.79643641246614,133.79643641246614,698.4210413029356
S-A6,model,30.0,360.139,138.14584382164378,128.57523500388257,128.57523500388257,5.695199397566663,138.14584382164378,138.14584382164378,724.2680782132807
S-A6,model,30.0,390.139,46.53118511350954,-8.350081555010163,8.350081555010163,4.65709751581996,46.53118511350954,46.53118511350954,744.0279627958549
S-A6,model,30.0,420.139,177.12357479849626,72.42749615988907,72.42749615988907,4.673722079980337,177.12357479849626,177.12357479849626,731.5738294474108
S-A6,model,30.0,450.139,130.884840245655,49.9033423973781,49.9033423973781,3.507379642156869,130.884840245655,130.884840245655,756.4319523261324
S-A6,model,30.0,480.139,179.25050740386754,92.89546898163864,92.89546898163864,3.3457944589752824,179.25050740386754,179.25050740386754,762.2478549166769
S-A6,model,30.0,510.139,121.2339901266993,48.52873167430306,48.52873167430306,3.2276146116668722,121.2339901266993,121.2339901266993,783.354900985609
S-A6,model,30.0,540.139,161.4536111172674,158.46264567759656,158.46264567759656,5.282088189253218,161.4536111172674,161.4536111172674,750.6446655711828
S-A6,model,30.0,570.139,214.9349766415324,129.71272816507738,129.71272816507738,4.556268548828219,214.9349766415324,214.9349766415324,764.8643630519636
S-A6,model,30.0,600.139,96.09543045239717,91.90802593408169,91.90802593408169,4.664269137051294,96.09543045239717,106.69990027082551,772.5853670102541
S-A6,model,30.0,630.139,132.6614218271926,-4.750776640241821,4.750776640241821,3.122386815061395,132.6614218271926,132.6614218271926,743.753616682356
S-A6,model,30.0,660.139,135.3937182405787,-7.4978212978140455,7.4978212978140455,4.2747709924312876,135.3937182405787,135.3937182405787,764.3616499568715
S-A6,model,30.0,690.139,45.93123998688332,-34.016629375777846,34.016629375777846,3.2114997555725284,45.93123998688332,51.84460428630995,787.7597571986539
S-A6,model,30.0,720.139,101.84117084401342,83.87890685351059,83.87890685351059,4.358300725954194,101.84117084401342,101.84117084401342,766.1176522895558
S-A6,model,30.0,750.139,58.63490959003467,10.776633909956793,10.776633909956793,4.242504854768136,58.63490959003467,58.63490959003467,773.6854975902872
S-A6,model,30.0,780.139,141.69030409815477,121.77276359056326,121.77276359056326,4.059092119685442,141.69030409815477,141.69030409815477,754.0928598835577
S-A6,model,30.0,810.139,97.95970653867596,97.46042244207351,97.46042244207351,3.5328480984682207,97.95970653867596,101.7441573455401,747.5402279638101
S-A6,model,30.0,840.139,117.93972350052023,-107.60538190998324,107.60538190998324,4.041604726298042,117.93972350052023,118.68401165262487,732.6547259727885
S-A6,model,30.0,870.139,30.681605677346443,-21.29707478989933,21.29707478989933,4.250131053149786,30.681605677346443,56.33633799249884,732.2235465001045
S-A6,model,30.0,900.139,119.11781745463728,103.43803472111091,103.43803472111091,4.201778788060521,119.11781745463728,119.11781745463728,730.5759976427806
S-A6,model,30.0,930.139,146.09361322207468,143.00886047752397,143.00886047752397,4.9396339439992305,146.09361322207468,146.09361322207468,731.9869490775299
S-A6,model,30.0,960.139,61.253390426832155,-39.73422079564773,39.73422079564773,4.180213846941986,61.253390426832155,61.253390426832155,729.7616065073177
S-A6,model,30.0,990.139,107.16003051368355,-105.47861055649855,105.47861055649855,5.363023876746567,107.16003051368355,124.77480492835215,732.1813970021162
S-A6,model,30.0,1020.139,63.41873880557317,25.230922335083157,25.230922335083157,2.9176921938099243,63.41873880557317,63.41873880557317,732.8949416938476
S-A6,model,30.0,1050.1390000000001,140.39269747680456,112.52830899089213,112.52830899089213,4.728958492800102,140.39269747680456,140.39269747680456,730.075200912062
S-A6,model,30.0,1080.1390000000001,365.13891772600505,52.49224614100357,52.49224614100357,2.94221677237048,365.13891772600505,365.13891772600505,735.686924467517
S-A6,model,30.0,1110.1390000000001,460.04789801892144,189.1021219455944,189.1021219455944,6.327168987589006,460.04789801892144,460.04789801892144,724.7133306300891
S-A6,model,30.0,1140.1390000000001,518.5348564071412,50.34389769316773,50.34389769316773,3.290416085469917,518.5348564071412,518.5348564071412,743.7645675015344
S-A6,model,30.0,1170.1390000000001,325.7556383059799,125.6637535212801,125.6637535212801,4.703759410079406,325.7556383059799,325.7556383059799,730.7006454350188
S-A6,model,30.0,1200.1390000000001,179.77844321412965,46.94659840303154,46.94659840303154,3.323213361787586,179.77844321412965,179.77844321412965,730.673574097579
S-A6,model,30.0,1230.1390000000001,150.04345832470736,148.77504128844842,148.77504128844842,4.9591680429482805,150.04345832470736,150.04345832470736,731.9303820666541
S-A6,model,30.0,1260.1390000000001,291.8110381128511,161.5387180272603,161.5387180272603,5.38462393424201,291.8110381128511,291.8110381128511,727.8657123621441
S-A6,model,30.0,1290.1390000000001,298.59312009994335,170.93663655872822,170.93663655872822,5.849031688658557,298.59312009994335,298.59312009994335,733.8907178724241
S-A6,model,30.0,1320.1390000000001,94.9005719545243,-84.61061606494177,84.61061606494177,3.6530327414932726,94.9005719545243,94.9005719545243,730.5910142430424
S-A6,model,30.0,1350.1390000000001,78.04650950332997,14.52711530171397,14.52711530171397,3.2521127273159514,78.04650950332997,78.04650950332997,732.5375419095897
S-A6,model,30.0,1380.1390000000001,432.66434801103253,101.75335422214175,101.75335422214175,3.607263663112811,432.66434801103253,432.66434801103253,735.3161190444598
S-A6,model,30.0,1410.1390000000001,149.6167671172906,122.72356646861857,122.72356646861857,5.145283200829088,149.6167671172906,149.6167671172906,738.9540038743991
S-A6,model,30.0,1440.1390000000001,180.2260408217121,43.51649261640867,43.51649261640867,3.5469540310222865,180.2260408217121,180.2260408217121,737.1222517378395
S-A6,model,30.0,1470.1390000000001,170.93969980475424,-155.55368864573185,155.55368864573185,5.476233328033367,170.93969980475424,170.93969980475424,827.8817278150433
S-A6,model,30.0,1500.1390000000001,449.79633849397055,100.97305655401549,100.97305655401549,4.528144955410044,449.79633849397055,449.79633849397055,767.8916037090462
S-A6,model,30.0,1530.1390000000001,342.0849695022657,104.27353068091702,104.27353068091702,3.54689158318403,342.0849695022657,342.0849695022657,777.9811518599765
S-A6,model,30.0,1560.1390000000001,127.98651230248699,-125.42325349054562,125.42325349054562,4.821901251016853,127.98651230248699,127.98651230248699,774.9056677361511
S-A6,model,30.0,1590.1390000000001,139.52336989994552,-71.93873349315129,71.93873349315129,4.45193333805424,139.52336989994552,139.52336989994552,778.4457954514642
S-A6,model,30.0,1620.1390000000001,123.6751701961653,37.550537553855634,37.550537553855634,3.0485207866045188,123.6751701961653,123.6751701961653,775.4416900004655
S-A6,model,30.0,1650.1390000000001,264.9265821527577,64.89019469874864,64.89019469874864,2.9453922853562142,264.9265821527577,264.9265821527577,776.4901420627259
S-A6,model,30.0,1680.1390000000001,208.4380271895018,9.014791285231386,9.014791285231386,4.508110690523205,208.4380271895018,208.4380271895018,777.1276600010847
S-A6,model,30.0,1710.1390000000001,124.16270029538882,-116.7810326076961,116.7810326076961,5.85252357318207,124.16270029538882,144.65897946066906,780.0397072292782
S-A6,model,30.0,1740.1390000000001,94.35296198234538,19.125337597768404,19.125337597768404,2.69404348645666,94.35296198234538,94.35296198234538,778.1834125548196
S-A6,model,30.0,1770.1390000000001,181.38232539389165,2.1024780199081796,2.1024780199081796,3.4291216939911644,181.38232539389165,181.38232539389165,778.3719654157608
S-A6,model,30.0,1800.1390000000001,215.48645896670234,72.9625731443217,72.9625731443217,3.3140451649546843,215.48645896670234,215.48645896670234,777.3550480867575
S-A6,model,30.0,1830.1390000000001,155.09344337455497,66.09741478453631,66.09741478453631,2.9539971473558353,155.09344337455497,155.09344337455497,774.5405837963963
S-A6,model,30.0,1860.1390000000001,215.93510434509676,110.8187601023526,110.8187601023526,4.002256980197724,215.93510434509676,215.93510434509676,777.6261480397372
S-A6,model,30.0,1890.1390000000001,315.83698414253854,91.14949824901427,91.14949824901427,3.7750930394610993,315.83698414253854,315.83698414253854,782.8900277367034
S-A6,model,30.0,1920.1390000000001,338.08440706413467,-85.85215998003294,85.85215998003294,3.2593078313715536,338.08440706413467,338.08440706413467,742.3076968223791
S-A6,model,30.0,1950.1390000000001,545.938531712578,-74.73425897515804,74.73425897515804,4.215373299980916,545.938531712578,545.938531712578,706.0445674315788
S-A6,model,30.0,1980.1390000000001,521.590969594401,204.00308211707917,204.00308211707917,6.837794914468889,521.590969594401,521.590969594401,563.3991433773056
S-A6,model,30.0,2010.1390000000001,1022.1723130801585,88.6427981007161,88.6427981007161,7.173911258358478,1022.1723130801585,1022.1723130801585,597.6336005580364
S-A6,model,30.0,2040.1390000000001,481.58608558827973,82.71014552522625,82.71014552522625,3.761826163168516,481.58608558827973,481.58608558827973,707.077087827435
S-A6,model,30.0,2070.139,61.47708800018398,53.00496436246864,53.00496436246864,3.4571919803961557,61.47708800018398,61.47708800018398,650.6738839041328
S-A6,model,30.0,2100.139,428.20239945397907,137.57930249309723,137.57930249309723,5.127794453683498,428.20239945397907,428.20239945397907,644.7045910921078
S-A6,model,30.0,2130.139,99.62787631195012,63.81978903529753,63.81978903529753,4.046931896229866,99.62787631195012,99.62787631195012,690.2891243863335
S-A6,model,30.0,2160.139,560.5279514563196,-28.23685371501255,28.23685371501255,2.57816424688922,560.5279514563196,560.5279514563196,774.1132651530007
S-A6,model,30.0,2190.139,338.51243320090447,45.88952268987025,45.88952268987025,3.2486955309537797,338.51243320090447,338.51243320090447,773.6316717681376
S-A6,model,30.0,2220.139,658.2692218050141,42.61627145541052,42.61627145541052,2.9376478496153853,658.2692218050141,658.2692218050141,772.6560845779148
S-A6,model,30.0,2250.139,432.3058701058333,-193.11781062078222,193.11781062078222,7.311403597261443,432.3058701058333,432.3058701058333,787.4059938330623
S-A6,model,30.0,2280.139,712.7801230635094,42.421664501559235,42.421664501559235,3.8389660159380137,712.7801230635094,712.7801230635094,779.5706736789828
S-A6,model,30.0,2310.139,133.18412294538555,126.51072529967037,126.51072529967037,4.217024176655679,133.18412294538555,145.97383467843713,778.5672852594117
S-A6,model,30.0,2340.139,410.4496150392879,65.2204182853536,65.2204182853536,2.966209474826761,410.4496150392879,410.4496150392879,780.4679209480446
S-A6,model,30.0,2370.139,427.10017958755276,13.090411490931832,13.090411490931832,3.750547133671189,427.10017958755276,427.10017958755276,778.1940008931014
S-A6,model,30.0,2400.139,130.5087765501091,103.05196244877472,103.05196244877472,3.9666552305297618,130.5087765501091,130.5087765501091,763.2575067742478
S-A6,model,30.0,2430.139,282.4080360930073,81.54453021178625,81.54453021178625,3.2858706721417006,282.4080360930073,282.4080360930073,782.346857727667
S-A6,model,30.0,2460.139,391.47012846858394,-37.764065263640596,37.764065263640596,3.949638581013372,391.47012846858394,391.47012846858394,777.255939958465
S-A6,model,30.0,2490.139,32.133520675303394,14.200444598863232,14.200444598863232,3.5380220532400726,32.133520675303394,47.96536337607967,786.2888876002332
S-A6,model,30.0,2520.139,331.35763418058053,119.63078706634394,119.63078706634394,4.023569329835991,331.35763418058053,331.35763418058053,766.0561407290662
S-A6,model,30.0,2550.139,312.5872135343507,7.096879933351364,7.096879933351364,5.092942022962637,312.5872135343507,312.5872135343507,782.7057419080794
S-A6,model,30.0,2580.139,358.79184853201735,3.3329109266395385,3.3329109266395385,5.3127383414753915,358.79184853201735,358.79184853201735,777.9279800340538
S-A6,model,30.0,2610.139,101.8059033837606,13.57511420715052,13.57511420715052,3.014501274051772,101.8059033837606,101.8059033837606,780.2212562991361
S-A6,model,30.0,2640.139,90.78394826936588,76.84758056456074,76.84758056456074,5.106099927707745,90.78394826936588,90.78394826936588,767.0080245608665
S-A6,model,30.0,2670.139,155.27300559946798,33.724642359878445,33.724642359878445,2.931080710771683,155.27300559946798,155.27300559946798,776.0978483322602
S-A6,model,30.0,2700.139,296.76815603821177,-45.54675576669389,45.54675576669389,4.544556533319645,296.76815603821177,296.76815603821177,781.0701818226021
S-A6,model,30.0,2730.139,400.05551280851506,130.20986704216145,130.20986704216145,4.340328901405382,400.05551280851506,400.05551280851506,765.0548271717057
S-A6,model,30.0,2760.139,307.7717816747903,-83.74421221583754,83.74421221583754,5.867217047507304,307.7717816747903,307.7717816747903,787.1031733211842
S-A6,model,30.0,2790.139,403.38419809304895,-10.304936318286678,10.304936318286678,3.731190341848199,403.38419809304895,403.38419809304895,779.3503617333257
S-A6,model,30.0,2820.139,63.31191969687794,53.654191707192524,53.654191707192524,4.341416193144746,63.31191969687794,70.73935731636107,764.5945551647557
S-A6,model,30.0,2850.139,43.556468804728965,-32.79523428567171,32.79523428567171,3.8172849407964144,43.556468804728965,49.07188274918139,769.8711076606107
S-A6,model,30.0,2880.139,242.68711215709118,33.75233725037279,33.75233725037279,4.056074563758982,242.68711215709118,242.68711215709118,771.7189457086116
S-A6,model,30.0,2910.139,177.82357411629104,-52.196895853020514,52.196895853020514,3.697976995410988,177.82357411629104,177.82357411629104,780.2669241580743
S-A6,model,30.0,2940.139,230.7972754050134,81.54286295142408,81.54286295142408,4.313547585863679,230.7972754050134,230.7972754050134,767.6342915895916
S-A6,model,30.0,2970.139,175.26428225742671,-175.7661561636666,175.7661561636666,6.174438454622519,175.26428225742671,175.26428225742671,782.5122270254831
S-A6,model,30.0,3000.139,15.143608937243567,6.3813411324582034,6.3813411324582034,4.324130532595154,15.143608937243567,64.5429734723253,768.279683914844
S-A6,model,30.0,3030.139,71.41876713756993,-33.63152009782744,33.63152009782744,3.9015842104905287,71.41876713756993,71.41876713756993,784.8497055226321
S-A6,model,30.0,3060.139,510.0398087678471,-257.3646796066221,257.3646796066221,8.583537450876836,510.0398087678471,510.0398087678471,787.6222365219053
S-A6,model,30.0,3090.139,373.4511583222734,-53.01887177688749,53.01887177688749,2.7564034502333556,373.4511583222734,373.4511583222734,770.5799660609451
S-A6,model,30.0,3120.139,256.83807481018533,-0.033549519725760035,0.033549519725760035,3.821562683668041,256.83807481018533,256.83807481018533,774.0540859424552
S-A6,model,30.0,3150.139,206.16730207576848,-77.94744639668215,77.94744639668215,4.329852387553198,206.16730207576848,206.16730207576848,781.946701577041
S-A6,model,30.0,3180.139,122.90908852172413,-53.150278472193335,53.150278472193335,4.399414367060722,122.90908852172413,122.90908852172413,761.6173404686532
S-A6,model,30.0,3210.139,308.64692270423024,-128.16075069728672,128.16075069728672,6.072125233463654,308.64692270423024,308.64692270423024,772.6750310165007
S-A6,model,30.0,3240.139,280.87266691742883,109.20178890334844,109.20178890334844,3.673050303691455,280.87266691742883,280.87266691742883,777.197882651217
S-A6,model,30.0,3270.139,198.10278260361173,-126.64382637332562,126.64382637332562,6.176523660938608,198.10278260361173,208.31581687158007,771.3984030563703
S-A6,model,30.0,3300.139,361.50494058932543,97.08112551638003,97.08112551638003,3.3318662573151694,361.50494058932543,361.50494058932543,768.6439320855487
S-A6,model,30.0,3330.139,131.37330868509028,46.86978419973508,46.86978419973508,2.8805902969004546,131.37330868509028,131.37330868509028,755.5258285169399
S-A6,model,30.0,3360.139,451.1970182815601,93.41448844843106,93.41448844843106,3.178807110977338,451.1970182815601,451.1970182815601,774.9006837470034
S-A6,model,30.0,3390.139,354.42147625304085,-92.2098745390497,92.2098745390497,4.896985736485394,354.42147625304085,354.42147625304085,791.8941864058099
S-A6,model,30.0,3420.139,425.2248668613465,-34.11720177067983,34.11720177067983,3.2278134997347148,425.2248668613465,425.2248668613465,779.7141656531262
S-A6,model,30.0,3450.139,163.15050422039965,-45.283470676185715,45.283470676185715,4.541021195982294,163.15050422039965,192.20202742652728,766.5234075047989
S-A6,model,30.0,3480.139,180.13988798437865,106.07426674227955,106.07426674227955,4.180271965935472,180.13988798437865,180.13988798437865,756.8244663967586
S-A6,model,30.0,3510.139,362.3268360135714,26.51099454692617,26.51099454692617,3.886195525342461,362.3268360135714,362.3268360135714,790.4945253200173
S-A6,model,30.0,3540.139,487.60549767126645,41.19654726380277,41.19654726380277,3.6070579297301117,487.60549767126645,487.60549767126645,770.3262035906894
S-A6,model,30.0,3570.139,136.9245392448741,-56.77275552732404,56.77275552732404,4.411583492207781,136.9245392448741,136.9245392448741,672.889171504802
S-A6,model,30.0,3600.139,220.17144128517066,-217.68708276391368,217.68708276391368,7.256236092130456,220.17144128517066,220.17144128517066,714.3978133165871
S-A6,model,30.0,3630.139,175.5626100914869,-38.35299636588646,38.35299636588646,3.854636472741653,175.5626100914869,175.5626100914869,751.3114848302421
S-A6,model,30.0,3660.139,346.17909282062527,124.27064271153195,124.27064271153195,4.340617370727955,346.17909282062527,346.17909282062527,694.6314282876136
S-A6,model,30.0,3690.139,51.12393459220445,51.31151452297978,51.31151452297978,4.19533898968117,51.12393459220445,52.79491522554912,761.5169099307556
S-A6,model,30.0,3720.139,580.258263061605,-134.35741190338157,134.35741190338157,5.5214881376318585,580.258263061605,580.258263061605,776.2950301589968
S-A6,model,30.0,3750.139,114.71057073224007,-2.380191873627812,2.380191873627812,4.119000451277427,114.71057073224007,139.4176429860822,756.3942013493357
S-A6,model,30.0,3780.139,394.3834559005953,-182.3145156352352,182.3145156352352,6.865628518698729,394.3834559005953,394.3834559005953,774.5267472712825
S-A6,model,30.0,3810.139,312.30779779754187,-202.23326465869286,202.23326465869286,7.217660879673965,312.30779779754187,312.30779779754187,756.3587043025527
S-A6,model,30.0,3840.139,133.57878363976772,-123.14988414233619,123.14988414233619,5.056309134756501,133.57878363976772,133.57878363976772,785.051446833071
S-A6,model,30.0,3870.139,40.92823958440234,5.217374250406582,5.217374250406582,3.743476505811892,40.92823958440234,56.0419957916299,773.8925996570641
S-A6,model,30.0,3900.139,134.3099536301007,67.09607300239048,67.09607300239048,3.8264746272515464,134.3099536301007,134.3099536301007,773.5111638597922
S-A6,model,30.0,3930.139,159.59051282995918,-159.27120114130867,159.27120114130867,5.622080034701801,159.59051282995918,159.59051282995918,775.4490499572266
S-A6,model,30.0,3960.139,99.3429454311342,-93.56095618925289,93.56095618925289,4.534236176548264,99.3429454311342,99.3429454311342,776.5174819918652
S-A6,model,30.0,3990.139,124.06297890145402,-81.61897418243963,81.61897418243963,3.7226837755263817,124.06297890145402,124.06297890145402,784.6938719485529
S-A6,model,30.0,4020.139,159.63354359872164,-18.857542932223488,18.857542932223488,3.707948810055088,159.63354359872164,162.93170689137312,770.7275714280121
S-A6,model,30.0,4050.139,160.21105508241203,-142.39301711659854,142.39301711659854,5.503332170302683,160.21105508241203,160.21105508241203,780.5044139061491
S-A6,model,30.0,4080.139,185.80548138172944,-149.237554356612,149.237554356612,5.6516886598630265,185.80548138172944,185.80548138172944,771.5098464937578
S-A6,model,30.0,4110.139,119.36679338513144,76.39456095648148,76.39456095648148,3.707901867388959,119.36679338513144,119.36679338513144,772.8056534295049
S-A6,model,30.0,4140.139,230.3729698095553,-67.88917223986458,67.88917223986458,4.218544874307395,230.3729698095553,230.3729698095553,786.1047274309046
S-A6,model,30.0,4170.139,296.6524195284089,38.77788739458141,38.77788739458141,4.149859743853882,296.6524195284089,296.6524195284089,767.2707881425277
S-A6,model,30.0,4200.139,299.7591972624553,4.6352897262565875,4.6352897262565875,3.161432901913386,299.7591972624553,299.7591972624553,780.3252052688606
S-A6,model,30.0,4230.139,21.25503690675193,-15.796815164287175,15.796815164287175,2.9942200227484523,21.25503690675193,46.35681394623195,778.921525247295
S-A6,model,30.0,4260.139,287.0859099773648,-143.92094947850225,143.92094947850225,5.1119387227737025,287.0859099773648,287.0859099773648,780.7427306369493
S-A6,model,30.0,4290.139,412.21366098796375,-162.57849146161715,162.57849146161715,5.419283048720572,412.21366098796375,412.21366098796375,770.1212999943318
S-A6,model,30.0,4320.139,542.0188799632289,52.97597171710836,52.97597171710836,3.363195692432433,542.0188799632289,542.0188799632289,774.2962107474913
S-A6,model,30.0,4350.139,144.66322289021574,105.14532025409159,105.14532025409159,4.173298898705169,144.66322289021574,144.66322289021574,758.5619761173685
S-A6,model,30.0,4380.139,225.57777208352076,101.96203364899225,101.96203364899225,3.4305313252821645,225.57777208352076,225.57777208352076,781.4257093472236
S-A6,model,30.0,4410.139,95.95339856249916,-95.55025541939258,95.55025541939258,5.033179815823497,95.95339856249916,95.95339856249916,787.8366142527055
S-A6,model,30.0,4440.139,229.86283213981406,-171.3297895330297,171.3297895330297,6.0264864675236245,229.86283213981406,229.86283213981406,749.0963634389743
S-A6,model,30.0,4470.139,270.15663519303587,-139.58348459856373,139.58348459856373,6.456065375633056,270.15663519303587,270.15663519303587,761.6775207008587
S-A6,model,30.0,4500.139,165.61663911133954,-148.9140696311968,148.9140696311968,6.002668777077298,165.61663911133954,165.61663911133954,716.5651125694293
S-A6,model,30.0,4530.139,232.43818316509484,-100.83636513770902,100.83636513770902,5.544796500901752,232.43818316509484,232.43818316509484,735.3445219141373
S-A6,model,30.0,4560.139,142.84578296672146,70.00482038522749,70.00482038522749,6.5892435124985145,142.84578296672146,142.84578296672146,533.9593071553609
S-A6,model,30.0,4590.139,296.8981745730421,284.5946129518709,284.5946129518709,9.555140556897246,296.8981745730421,297.0747995157068,474.46304142892745
S-A6,model,30.0,4620.139,227.69176048236756,-140.31227415419337,140.31227415419337,6.064864628299576,227.69176048236756,227.69176048236756,768.2488767466616
S-A6,model,30.0,4650.139,631.0020940777051,-53.973990736751276,53.973990736751276,2.966590057903647,631.0020940777051,631.0020940777051,783.8917229755208
S-A6,model,30.0,4680.139,203.8745416768774,-169.4028039900647,169.4028039900647,5.94529300940801,203.8745416768774,203.8745416768774,779.8174863783703
S-A6,model,30.0,4710.139,220.67529814112498,-218.30592029593657,218.30592029593657,7.421533339174217,220.67529814112498,220.67529814112498,764.7327963640519
S-A6,model,30.0,4740.139,113.04065663576115,-113.16181438617481,113.16181438617481,4.734821890517664,113.04065663576115,119.88296908348231,776.4376131837823
S-A6,model,30.0,4770.139,189.03819364044836,-81.84839450780714,81.84839450780714,3.94007377097031,189.03819364044836,189.03819364044836,747.0516015237982
S-A6,model,30.0,4800.139,106.35356044119504,-107.34828260586096,107.34828260586096,6.019601401953342,106.35356044119504,139.36071348833377,721.9603898827775
S-A6,model,30.0,4830.139,176.58316317378265,127.70236938062843,127.70236938062843,4.419061699216639,176.58316317378265,176.58316317378265,734.8771880381948
S-A6,model,30.0,4860.139,162.43796857654405,-102.99453562867082,102.99453562867082,4.342471961432283,162.43796857654405,162.43796857654405,699.4523679650966
S-A6,model,30.0,4890.139,428.74461699626676,-65.31485368314387,65.31485368314387,3.7358424538360824,428.74461699626676,428.74461699626676,659.7561855465472
S-A6,model,30.0,4920.139,646.0690347719728,-81.06663862848846,81.06663862848846,4.629942990218162,646.0690347719728,646.0690347719728,714.0822312035617
S-A6,model,30.0,4950.139,305.6478987848704,-31.0416724715264,31.0416724715264,5.042188924121392,305.6478987848704,305.6478987848704,739.2447440657647
S-A6,model,30.0,4980.139,301.43147840085055,-84.30023629477233,84.30023629477233,3.954779107403171,301.43147840085055,301.43147840085055,727.0526929598115
S-A6,model,30.0,5010.139,157.55347103191423,-153.94179331320152,153.94179331320152,5.541596868950637,157.55347103191423,157.55347103191423,741.9138477947079
S-A6,model,30.0,5040.139,321.96001927461884,10.295134298992497,10.295134298992497,3.7807111073104522,321.96001927461884,321.96001927461884,707.4721081326481
S-A6,model,30.0,5070.139,90.44337386919318,81.35108009887898,81.35108009887898,6.314104056926496,90.44337386919318,90.44337386919318,443.40962775634557
S-A6,model,30.0,5580.139,286.1843630922837,193.8678176880855,193.8678176880855,6.943923839084215,286.1843630922837,286.1843630922837,588.4620620726566
S-A6,model,30.0,5610.139,212.16479493574667,-33.849805728480824,33.849805728480824,4.279596605654871,212.16479493574667,212.16479493574667,671.5514716067765
S-A6,model,30.0,5640.139,190.91104730303087,31.049018455721143,31.049018455721143,3.1344231053939184,190.91104730303087,190.91104730303087,764.3273243177165
S-A6,model,30.0,5670.139,420.873355659743,-41.042266856701964,41.042266856701964,3.299990629159626,420.873355659743,420.873355659743,776.5770588031131
S-A6,model,30.0,5700.139,350.03005813088373,117.00046663477364,117.00046663477364,4.180178464379232,350.03005813088373,350.03005813088373,763.9056307773357
S-A6,model,30.0,5730.139,103.47937438876923,-8.273392346512754,8.273392346512754,2.880875134782429,103.47937438876923,103.47937438876923,771.9465509921426
S-A6,model,30.0,5760.139,60.312199071533215,-58.316845612926244,58.316845612926244,4.123675404035884,60.312199071533215,60.93010880484956,771.2298018507192
S-A6,model,30.0,5790.139,186.91138990341977,-40.369200705527575,40.369200705527575,5.670867584009662,186.91138990341977,186.91138990341977,751.4960489263526
S-A6,model,30.0,5820.139,107.77792304936591,55.81991414262258,55.81991414262258,4.159244875817593,107.77792304936591,107.77792304936591,737.6527058677533
S-A6,model,30.0,5850.139,158.369491406895,-69.01941633645401,69.01941633645401,3.8216115831862756,158.369491406895,158.369491406895,770.5379996341835
S-A6,model,30.0,5880.139,256.15149548471766,-113.16606442253378,113.16606442253378,5.139483809754271,256.15149548471766,256.15149548471766,749.5751945189693
S-A6,model,30.0,5910.139,215.21270151170313,19.896109516923346,19.896109516923346,2.8542697107783614,215.21270151170313,215.21270151170313,694.4082937881305
S-A6,model,30.0,5940.139,160.06228383093546,-154.17885201630645,154.17885201630645,5.746313394837328,160.06228383093546,160.06228383093546,768.2902335470682
S-A6,model,30.0,5970.139,283.3919373063443,-153.4957609283887,153.4957609283887,5.821176540544434,283.3919373063443,283.3919373063443,779.5239162552318
S-A6,model,30.0,6000.139,456.3800095113552,-13.068311499423722,13.068311499423722,3.9012768635598776,456.3800095113552,456.3800095113552,779.2953107822607
